name,website,City,formatted_address,lat,lng,activities,description,formatted_phone_number,rating,user_ratings_total
Royal Hong Kong Yacht Club,rhkyc.org.hk,Hong Kong,,,,,,,,
Shanghai Racquet Club,src.com.cn,Shanghai,"Lane 555 Jinfeng Road, Hua Cao Town, Minhang District",,,"tennis, athletic, swimming",,+86 21 22010000,,
Shanghai Savage Club,shanghaisavage.club,Shanghai,,,,,,,,
Shanghai Town & Country Club,stcclifestyle.cn,Shanghai,"No. 46 Luding Road, Putuo District, Shanghai, P.R. China, 200062",,,,,,,
Shenzhen Bay Club,szprl.com,Shenzhen,"No. 3223-8, Keyuan Nan Road, Nanshan District",,,"athletic, swimming",,+86 755 8666 6688,,
Sky54 Club,,Guangzhou,"Rm 5405-06 East Tower, Tianying Plaza, 222 Xingmin Road, Tianhe District",,,,,86 20 38856938,,
The Canton Club,,Guangzhou,"T24, The Canton Place, Zhujiang New City",,,"athletic, swimming",,+86 20 38361998,,
The Refinery,refineryclub.com,Hong Kong,,,,,,,,
Tianjin Goldin Metropolitan Polo Club,goldinmetropolitanhotel.com,Tianjin,,,,,,,,
United Services Recreation Club,usrc.org.hk,Kowloon,,,,,,,,
West Lake Mansion (ClubCorp/Invited),clubcorp.com/Clubs/West-Lake-Mansion-at-Meilu-Legend-Hotel,Hangzhou,,,,,,,,
Yongfoo Elite,,Shanghai,200 Yong Fu Road,,,,,+86 21 54662727,,
Club Campestre,clubcampestre.com.co,Medellín,,,,,,,,
Club Cartagena,clubcartagena.com,Cartagena,,,,,,,,
Club Colombia,clubcolombia.org,Cali,Avenida 3 Norte # 16 N 23,,,"athletic, swimming",,+57 2 685 7600,,
Club de Banqueros y Empresarios,clubcbe.com,Bogota,"Carrera 8 # 12b - 82, third floor",,,,,+571 3361999,,
Club de Ejecutivos Bogota,clubdeejecutivosbogota.com,Bogotá,,,,,,,,
Club de Ejecutivos Cali,clubdeejecutivos.com,Cali,,,,,,,,
Club El Nogal,clubelnogal.com,Bogota,Cra. 7 No. 78-96,,,"athletic, swimming",,+57 1 3267700,,
Club Unión Medellin,clubunion.com.co,Medellín,,,,,,,,
Country Club Barranquilla,country.com.co,Barranquilla,,,,,,,,
Country Club Ejecutivos,,Medellin,Diagonal 28 No. 16 - 129 Kilometro 5 vía Las Palmas,,,"tennis, athletic, swimming",,+57 4 3197300,,
Gun Club,gunclub.com.co,Bogotá,,,,,,,,
Jockey Club Bogota,jockeyclub.com.co,Bogotá,,,,,,,,
Serrezuela Country Club,clubserrezuela.com,La Mesa,,,,,,,,
Bahia Ballena Yacht Club,,Bahia Ballena,,,,,,,,
Club Unión San Jose,clubunion.com,San José,"Entre la Avenida 1 y 3, en la Calle 2, frente al Correo Central, San José, Costa Rica 10102",,,,,(506) 2257 1555,,
Costa Rica Country Club,elcountry.cr,San José,,,,,,,,
Costa Rica Yacht Club,costaricayachtclub.com,Punta Arenas,,,,,,,,
Club Habana,,Havana,,,,,,,,
Eléa Golf Club,,Geroskipou,"Eleon Avenue 1,",,,golf,,+357 26 202004,,
Enosis Neon Trast,enosisneontrast.com,Nicosia,,,,,,,,
Prague Business Club,praguebusinessclub.cz,Prague,,,,,,,,
Aarhus Sejlklub,aarhussejlklub.dk,Aarhus,,,,,,,,
Royal Danish Yacht Club,kdy.dk,Copenhagen,,,,,,,,
Club Deportivo Naco,clubnaco.org.do,Santo Domingo,,,,,,,,
Bankers Club,bankersclubecuador.com,Guayaquil,,,,,,,,
Bankers Club de Guayaquil,,Guayaquil,"Edificio La Previsora, Malecón Simón Bolivar",,,athletic,,+593 4 2515066,,
Club de la Unión Guayaquil,clubdelaunion.net,Guayaquil,,,,,,,,
Ocean Club,oceanclub.com.ec,Playas,,,,,,,,
Sociedad Unión Quito,sociedadunionquito.ec,Quito,,,,,,,,
Cairo Capital Club (Signature Clubs International),cairocapitalclub.net,Cairo,,,,,,,,
Gezira Sporting Club,geziraclub.club,Cairo,,,,,,,,
Le Lido City View Clubhouse,facebook.com/citylodgebyngsc/,Cairo,,,,,,,,
Círculo Deportivo Internacional,cdi.com.sv,San Salvador,,,,,,,,
Club Salvadoreño,clubsalvadoreno.com,San Salvador,,,,,,,,
10 Castle Street,10castlestreet.com,Wimbourne,,,,,,,,
12 Hay Hill,12hayhill.com,Mayfair,,,,,,,,
5 Hertford Street,5hertfordstreet.co.uk,Robin Birley clubs),,,,,,,,
6 Grosvenor Place,,Mayfair (due to open 2021),,,,,,,,
67 Pall Mall,67pallmall.co.uk,Pall Mall,,,,,,,,
Admiralty Arch Club,admiraltyarch.co.uk,Trafalgar Square (due to open 2021),,,,,,,,
AllBright Club,allbrightcollective.com,Mayfair,,,,,,,,
Alpine Club,alpine-club.org.uk,Shoreditch,,,,,,,,
Annabel’s (Birley Group),annabels.co.uk,Mayfair,,,,,,,,
Apollo’s Mews,,Mayfair,,,,,,,,
Arboretum,arboretumlondon.com,Covent Garden,,,,,,,,
"Army and Navy Club (""“The Rag”)",therag.co.uk,Pall Mall,,,,,,,,
Artists’ Club,artists-club.com,Liverpool,,,,,,,,
"Arts Club (""Gary Landesberg & Waney family)",theartsclub.co.uk,Mayfair,,,,,,,,
Aspinall’s,crownlondonaspinalls.com,Mayfair,,,,,,,,
Athenaeum,athenaeumclub.co.uk,Pall Mall,,,,,,,,
Authors’ Club,authorsclub.co.uk,Whitehall,,,,,,,,
"Babington House (""Soho House group)",babingtonhouse.co.uk,Somerset,,,,,,,,
Bath & County Club,,Bath,Queen's Parade,,,,,+44 1225 423732,,
"Bath & Racquets Club (""Birley Group)",bathandracquetsclub.co.uk,Mayfair,,,,,,,,
Bath and County Club,bathandcountyclub.com,Bath,,,,,,,,
Beefsteak Club,thebeefsteakclub.co.uk,Soho,,,,,,,,
Black’s,blacksclub.com,Soho,,,,,,,,
Boodle’s,boodles.org,St James’s,,,,,,,,
Bradford Club,bradfordclub.co.uk,Bradford,,,,,,,,
Brooks’s,brooksclub.org,St James’s,,,,,,,,
"Brydges Place Club (""formerly Two Brydges Club until 2020)",brydgesplace.com,Covent Garden,,,,,,,,
Buck’s,bucksclub.co.uk,Mayfair,,,,,,,,
Bury St Edmunds Farmers Club,bsefc.co.uk,Bury St Edmunds,,,,,,,,
Caledonian Club,caledonianclub.com,Belgravia,,,,,,,,
Canning Club,theinandout.co.uk/Page/101/the-canning-club,St James’s,,,,,,,,
Carlton Club,carltonclub.co.uk,St James’s,,,,,,,,
Castle Club,westernclub.co.uk/club/castle-club-gentlemen-only,Rochester,,,,,,,,
Cavalry and Guards Club,cavgdsclub.co.uk,Piccadilly,,,,,,,,
Century,centuryclub.co.uk,Soho,,,,,,,,
Chelsea Arts Club,chelseaartsclub.com,Chelsea,,,,,,,,
Chester City Club,chestercityclub.co.uk,Chester,,,,,,,,
City Livery Club,cityliveryclub.com,City of London,,,,,,,,
City of London Club,cityoflondonclub.com,City of London,,,,,,,,
City University Club,cityuniversityclub.co.uk,City of London,,,,,,,,
Civil Service Club London,civilserviceclub.org.uk,Whitehall,,,,,,,,
Clifton Club,thecliftonclub.co.uk,Bristol,,,,,,,,
Cloud Twelve,cloudtwelve.co.uk,Notting Hill,,,,,,,,
Colchester Officers' Club,cgoclub.co.uk,Colchester,,,,,,,,
County Club,thecountyclub.co.uk,Guildford,,,,,,,,
Curtain Club,thecurtain.com,Shoreditch,,,,,,,,
Den Norske Klub,dennorskeklub.co.uk,St James’s,,,,,,,,
Disrepute,disrepute.co.uk,Soho,,,,,,,,
Dunelm Club,dunelmclub.co.uk,Durham,,,,,,,,
East India Club,eastindiaclub.co.uk,St James’s,,,,,,,,
"Eight Bank (""Brandon Kinsman clubs)",eightclub.co.uk/bank,Bank,,,,,,,,
"Eight Moorgate (""Brandon Kinsman clubs)",eightclub.co.uk/moorgate,Moorgate,,,,,,,,
"Electric House (""Soho House group)",electrichouse.com,Notting Hill,,,,,,,,
Farmers Club,thefarmersclub.com,Whitehall,,,,,,,,
Fitzdares Club,fitzdares.com,Mayfair,,,,,,,,
Flyfishers’ Club,flyfishersclub.org.uk,Mayfair,,,,,,,,
Frewen Club,thefrewen.com,Oxford,,,,,,,,
Frontline Club,frontlineclub.com,Paddington,,,,,,,,
Garrick Club,garrickclub.co.uk,Covent Garden,,,,,,,,
"George (""Birley Group)",georgeclub.com,Mayfair,,,,,,,,
Gridiron Club,gridironclub.org.uk,Oxford,,,,,,,,
Groucho Club,thegrouchoclub.com,Soho,,,,,,,,
Harington Club,haringtonclub.co.uk,Bath,,,,,,,,
Harrogate Club,harrogateclub.co.uk,Harrogate,,,,,,,,
"Harry’s Bar (""Birley Group)",harrysbar.co.uk,Mayfair,,,,,,,,
Hawks' Club,hawksclub.co.uk,Cambridge,,,,,,,,
"High Road House (""Soho House group)",highroadhouse.co.uk,Chiswick,,,,,,,,
"Home Grown (""Home House group)",homegrownclub.co.uk,Marylebone,,,,,,,,
"Home House (""Home House group)",homehouse.co.uk,Marylebone,,,,,,,,
Hove Club,thehoveclub.com,Hove,,,,,,,,
Hurlingham Club,hurlinghamclub.org.uk,Fulham,,,,,,,,
Ipswich and Suffolk Club,ipswichandsuffolkclub.co.uk,Ipswich,,,,,,,,
Jockey Club,jockeyclubrooms.co.uk,Newmarket,,,,,,,,
Kent and Canterbury Club,kentcanterbury.org,Canterbury,,,,,,,,
Lansdowne Club,lansdowneclub.com,Mayfair,"9, Fitzmaurice Place, London, W1J 5JD",,,,,,,
Leander Club,leander.co.uk,Remenham,,,,,,,,
"Little House Mayfair (""Soho House group)",littlehousemayfair.com,Mayfair,,,,,,,,
Little Ship Club,littleshipclub.co.uk,City of London,,,,,,,,
London Sketch Club,londonsketchclub.com,Chelsea,,,,,,,,
"Maggie and Rose Club Chiswick (""Maggie and Rose group)",maggieandrose.com/chiswickclub/,Chiswick,,,,,,,,
"Maggie and Rose Club Islington (""Maggie and Rose group)",maggieandrose.com/islington/,Islington,,,,,,,,
"Maggie and Rose Club Kensington (""Maggie and Rose group)",maggieandrose.com/kensington-club/,Kensington,,,,,,,,
Maison Estelle,maisonestelle.com,Mayfair,,,,,,,,
Manchester Tennis and Racquet Club,mtrc.co.uk,Manchester,,,,,,,,
"Mark’s Club (""Birley Group)",marksclub.co.uk,Mayfair,,,,,,,,
Marylebone Cricket Club,lords.org/mcc,St John’s Wood,,,,,,,,
Mortimer House,mortimerhouse.com,Fitzrovia,,,,,,,,
Morton’s Club,mortonsclub.com,Mayfair,,,,,,,,
Mosimann’s,mosimann.com,Belgravia,,,,,,,,
National Club St. James,thenationalclub.org.uk,St James’s,,,,,,,,
"National Liberal Club (""“NLC”)",nlc.org.uk,Whitehall,,,,,,,,
"Naval and Military Club (""“In and Out Club”)",theinandout.co.uk,St James’s,,,,,,,,
Naval Club,navalclub.co.uk,Mayfair,,,,,,,,
Ned’s Club,thened.com,City of London,,,,,,,,
New Club Cheltenham,thenewclub.co.uk,Cheltenham,,,,,,,,
"New Evaristo Club (""“Trisha's"")",dojoapp.co/venue/the-new-evaristo-club-w1d-3dx-london,Soho,,,,,,,,
Norfolk Club,thenorfolkclub.co.uk,Norwich,,,,,,,,
Northampton & County Club,northamptonandcountyclub.com,Northampton,,,,,,,,
Northern Counties Club,northerncountiesclub.co.uk,Newcastle,,,,,,,,
Nottingham Club,thenottinghamclub.com,Nottingham,,,,,,,,
Ognisko Polskie,ogniskopolskie.org.uk,Kensington,,,,,,,,
One Alfred Place,onealfredplace.co.uk,Bloomsbury,,,,,,,,
Oriental Club,orientalclub.org.uk,Marylebone,,,,,,,,
"Oswald’s Club (""Robin Birley clubs)",oswaldsclub.com,Mayfair,,,,,,,,
Oxford and Cambridge Club,oxfordandcambridgeclub.co.uk,Pall Mall,,,,,,,,
Paignton Club,thepaigntonclub.co.uk,Paignton,,,,,,,,
Pasley Tyler,pasley-tyler.com,Mayfair,,,,,,,,
Pavilion Club Kensington,pavilion.club,Kensington,"96 Kensington High Street, W8 4SG",,,,,,,
Pavilion Club Knightsbridge,pavilion.club,Knightsbridge,"64 Knightsbridge, SW1X 7JF",,,,,,,
Pavilion Club London,pavilion.club,City of London,,,,,,,,
Phyllis Court Club,phylliscourt.co.uk,Henley,,,,,,,,
Portland Club Mayfair,mayfaireccentrics.com,Mayfair,,,,,,,,
Potters' Club,thepottersclub.co.uk,Stoke-on-Trent,,,,,,,,
Pratt’s,wikipedia.org/wiki/Pratt%27s,St James’s,,,,,,,,
Purple Dragon,purpledragonplay.com/chelsea/,Chelsea,,,,,,,,
Quay Club (Gary Landesberg & Waney family),canarydevelopment.com/the-quay-club/,Canary Wharf,,,,,,,,
Queen’s Club,queensclub.co.uk,West Kensington,,,,,,,,
Quo Vadis,quovadissoho.co.uk,Soho,,,,,,,,
Reform Club,reformclub.com,Pall Mall,,,,,,,,
Roehampton Club,roehamptonclub.co.uk,Roehampton,,,,,,,,
Royal Air Force Club,rafclub.org.uk,Piccadilly,,,,,,,,
Royal Automobile Club - Woodcote Park Country Club,royalautomobileclub.co.uk/facilities/woodcote-park,Epsom,,,,,,,,
"Royal Automobile Club (""“RAC”)",royalautomobileclub.co.uk,Pall Mall,,,,,,,,
Royal Cornwall Yacht Club,royalcornwallyachtclub.org,Falmouth,,,,,,,,
Royal Naval Club and Royal Albert Yacht Club,rnc-rayc.co.uk,Portsmouth,,,,,,,,
Royal Ocean Racing Club,rorc.org,St James’s,,,,,,,,
Royal Over-Seas League,rosl.org.uk,St James’s,,,,,,,,
Royal Southern Yacht Club,royal-southern.co.uk,Southampton,,,,,,,,
Royal Thames Yacht Club,royalthames.com,Knightsbridge,,,,,,,,
Royal Yacht Squadron,rys.org.uk,Cowes,,,,,,,,
Savage Club,savageclub.com,Whitehall,,,,,,,,
Savile Club,savileclub.co.uk,Mayfair,,,,,,,,
"Shoreditch House (""Soho House group)",shoreditchhouse.com,Shoreditch,,,,,,,,
Sloane Club,sloaneclub.co.uk,Chelsea,,,,,,,,
"Soho Farmhouse (""Soho House group)",sohofarmhouse.com,Oxfordshire,,,,,,,,
"Soho House 40 Greek Street (""Soho House group)",sohohouse.com/houses/soho-house-40-greek-street,Soho,,,,,,,,
"Soho House 76 Dean Street (""Soho House group)",deanstreettownhouse.com,Soho,,,,,,,,
Soho Works,sohoworks.com,Shoreditch,,,,,,,,
South Kensington Club,southkensingtonclub.com,South Kensington,,,,,,,,
Special Forces Club,sfclub.org,Knightsbridge,,,,,,,,
Square Club,thesquareclub.com,Bristol,,,,,,,,
St James’s Hotel and Club,,London,"7-8 Park Pl, St. James's",,,,,+44 207 3161600,,
St. James's Club,stjamesclubmanchester.org,Manchester,,,,,,,,
St. James's Hotel and Club Mayfair,stjameshotelandclub.com,London,"7-8 Park Place, St James's, London, SW1A 1LS",,,,,,,
St. Paul's Club,stpaulsclub.co.uk,Birmingham,,,,,,,,
Stoke Park,stokepark.com,Stoke Poges,,,,,,,,
Strangers Club,strangersclub.co.uk,Norwich,,,,,,,,
Ten Trinity Square,club.tentrinitysquare.com,City of London,,,,,,,,
The Athenaeum,theathenaeum.org.uk,Liverpool,,,,,,,,
The Clifton Club,,Bristol,22 The Mall,,,,,+44 117 9745039,,
The Club at the Ivy,the-ivyclub.co.uk,Covent Garden,,,,,,,,
"The Clubhouse Bank (""Blaskey Group)",theclubhouselondon.com/locations/bank,City of London,,,,,,,,
"The Clubhouse Holborn Circus (""Blaskey Group)",theclubhouselondon.com/locations/holborn,Farringdon,,,,,,,,
"The Clubhouse Mayfair (""Blaskey Group)",theclubhouselondon.com/locations/50-grosvenor-hill,Mayfair,,,,,,,,
"The Clubhouse St James’s (""Blaskey Group)",theclubhouselondon.com/locations/8-st-jamess-square,St James’s,,,,,,,,
The Conduit,theconduit.com,Covent Garden,,,,,,,,
The Court,thecourt.co.uk,Soho,,,,,,,,
The House of Koko,thehouseofkoko.com,Mornington Crescent,,,,,,,,
The House of St Barnabas,hosb.org.uk,Soho,,,,,,,,
The Ministry,theministry.com,Southwark,,,,,,,,
The Twenty Two,the22.london,Grosvenor Square,,,,,,,,
Travellers Club London,thetravellersclub.org.uk,Pall Mall,,,,,,,,
Turf Club St. James (FKA Arlington Club),wikipedia.org/wiki/Turf_Club_(gentlemen%27s_club),St James’s,5 Carlton House Terrace SW1Y 5AQ,,,,,,,
Union Club Soho,unionclub.co.uk,Soho,,,,,,,,
University Pitt Club,pittclub.org.uk,Cambridge,,,,,,,,
University Women’s Club Mayfair,universitywomensclub.com,Mayfair,,,,,,,,
Upstairs at L’Escargot,lescargot.co.uk/upstairs/,Soho,,,,,,,,
Upstairs at the Department Store,upstairsbrixton.com,Brixton,,,,,,,,
Vincent’s Club,vincents.org,Oxford,,,,,,,,
Walbrook Club,walbrook-club.co.uk,City of London,,,,,,,,
"White City House (""Soho House group)",whitecityhouse.com,Shepherd’s Bush,,,,,,,,
White’s,wikipedia.org/wiki/White%27s,St James’s,,,,,,,,
Winchester House Club,winchesterhouseclub.com,Putney,,,,,,,,
Defence Club Suva,,Suva,"(Closed, set on fire in Jan 2024)","18°8'31""S","178°25'30""E","squash, pool",,,,
Fiji Club,fijiclub4.wixsite.com,Suva,,,,,,,,
Ovalau Club,lonelyplanet.com/fiji/levuka/nightlife/ovalau-club/a/poi-dri/1037354/1005003,Levuka,,,,,,,,
Royal Suva Yacht Club,wikipedia.org/wiki/Royal_Suva_Yacht_Club,Suva,,,,,,,,
Handelsgillet i Helsingfors,handelsgillet.fi/startsida/,Helsinki,,,,,,,,
Helsingfors Börsklubb,porssiklubi.fi,Helsinki,,,,,,,,
Helsingin Suomalainan Klubi,klubi.fi,Helsinki,,,,,,,,
Svenska Klubben,svenskaklubben-helsinki.fi,Helsinki,,,,,,,,
Svenska Klubben i Helsingfors,klubben.fi,Helsinki,,,,,,,,
Automobile Club de France,automobileclubdefrance.fr,Paris,,,,,,,,
Cercle Anglais,societe.com/etablissement/cercle-anglais-78234473300046-0a.html,Pau,,,,,,,,
Cercle de l’Union,Cercle de l’Union,Lyon,,,,,,,,
Cercle de l'Union interalliée,union-interalliee.fr,Paris,,,,,,,,
Cercle National des Armées,cnaparis.com,Paris,,,,,,,,
Cercle Norvégien de Paris,cerclenorvegien.com/klubben/salonger.html,Paris,,,,,,,,
Cercle Suédois,cercle-suedois.com,Paris,,,,,,,,
"Chateau des Vigiers Hotel, Golf & Country Club",vigiers.com,Dordogne,"Lieu dit Le Vigier, 24240 Monestier, France",,,,,"33 5 5361 5000 , 33553615020",,
Club de la Chasse et de la Nature,clubchassenature.fr,Paris,,,,,,,,
Club Port La Galere,clubportlagalere.com,Theoule Sur Mer,"Cite Marine de Port la Galere, 06590 Theoule-sur-mer, France",,,,,"33 4 9375 4043 , 33493750197",,
Jockey Club de Paris,wikipedia.org/wiki/Jockey-Club_de_Paris,Paris,,,,,,,,
Nouveau Cercle de l’Union,wikipedia.org/wiki/Nouveau_Cercle_de_l%27Union,Paris,,,,,,,,
Paris Country Club,pariscountryclub.com,Rueil Malmaison,,,,,,,,
Racing Club de France,racingclubdefrance.net,Bois de Boulogne,,,,,,,,
Saint James Club,,Paris,,,,,,,,
Silencio,silencio-club.com,Paris,,,,,,,,
Société Nautique de Saint-Tropez,societe-nautique-saint-tropez.fr,Saint-Tropez,,,,,,,,
Standard Athletic Club,saclub.org,Meudon,,,,,,,,
Travellers Club Paris,,Paris,,,,,,,,
Union-Club Bordelais,union-club-bordelais.fr,Bordeaux,,,,,,,,
Yacht Club de Cannes,yachtclubdecannes.org,Cannes,,,,,,,,
Academischer Club zu Hamburg,wikipedia.org/wiki/Academischer_Club_zu_Hamburg,Hamburg,,,,,,,,
Anglo-German Club,anglo-german-club.de,Hamburg,,,,,,,,
Bayerischer Yacht Club,byc.de,Starnberg,,,,,,,,
Berlin Capital Club,berlincapitalclub.de,Berlin,Mohrenstraße 30,,,,,+49 30 2062976,,
Berliner Golf & Country Club Motzener See,,Berlin,Am Golfplatz 5,,,golf,,+49 33769 50130,,
Blankeneser Segel-Club,bsc-hamburg.de,Hamburg,,,,,,,,
Business Club,bch.de,Hamburg,,,,,,,,
Businessclub Stuttgart - Schloss Solitude,businessclub-stuttgart.de,Stuttgart,,,,,,,,
China Club Berlin,china-club-berlin.de,Berlin,,,,,,,,
Club International e.V.,,Leipzig,Kaethe-Kollwitz-Strasse 115,,,,,+49 341 149 4610,,
Country Club Schloss Langenstein,,Orsingen Nenzingen,Schloss Langenstein,,,"golf, tennis",,+49 7774 50651,,
Der Club zu Bremen,dczb.de,Bremen,,,,,,,,
Drivers & Business Club Munich,,Munich,Lilienthalallee 39,,,,,+49 89 2153 68 60,,
"Famtain Member Club (""formerly the Hearthouse)",famtain.com,Munich,,,,,,,,
Frankfurter Gesellschaft für Handel,Frankfurter Gesellschaft für Handel,Industrie und Wissenschaft,,,,,,,,
Golfclub Beuerberg e.V.,,Beuerberg,Gut Sterz,,,golf,,+49 8179 617ext728,,
Havanna Lounge,havannalounge.de,Bremen,,,,,,,,
Havanna Lounge Bremen,,Bremen,Boersenhof A / Am Dom 5,,,,,+49 421 3230030,,
Industrie-Club,industrie-club.de,Düsseldorf,,,,,,,,
Industrieclub Potsdam,industrieclub-potsdam.de,Potsdam,,,,,,,,
International Club Berlin,ic-b.de,Berlin,,,,,,,,
Kieler Kaufmann,der-kieler-kaufmann.de,Kiel,,,,,,,,
Münchener Herrenclub,mhc1851.de,Munich,,,,,,,,
Norddeutscher Regatta Verein,nrv.de,Hamburg,,,,,,,,
Rotonda Business Club,rotonda.de,Cologne,,,,,,,,
"Soho House Berlin (""Soho House group)",sohohouseberlin.com,Berlin,,,,,,,,
Übersee-Club,ueberseeclub.de,Hamburg,,,,,,,,
Union International Club,union-club.com,Frankfurt,,,,,,,,
Wirtschaftsclub Düsseldorf,wirtschaftsclubduesseldorf.de,Düsseldorf (2003),,,,,,,,
Wirtschaftsclub Stuttgart,wirtschaftsclub-stuttgart.com,Stuttgart,,,,,,,,
Wirtschaftsclub Stuttgart e.V.,,Stuttgart,Mörikestraße 30,,,,,+49 711 78385555,,
Wittelsbacher Golfclub Rohrenfeld-Neuburg,wbgc.de,Neuburg,,,,,,,,
Front/Back,,Accra,,,,,,,,
Royal Gibraltar Yacht Club,rgyc.gi,Gibraltar,,,,,,,,
Athens Club,athensclub.gr,Athens,,,,,,,,
Peligoni Club,peligoni.com,Zakynthos,,,,,,,,
Piraeus Marine Club,marine-club.gr,Piraeus,,,,,,,,
Tatoi Club,tatoiclub.com,Athens,,,,,,,,
Yacht Club of Greece,ycg.gr,Piraeus,,,,,,,,
SGU [St. George’s University] University Club,mycampus.sgu.edu,St. George’s,,,,,,,,
Club Guatemala,clubguatemala.com.gt,Guatemala City,,,,,,,,
Georgetown Club,facebook.com/Georgetown-Club-Inc-280447668650866/,Georgetown,,,,,,,,
Outrigger Canoe Club,outriggercanoeclub.com,Honolulu,"2909 Kalakaua Avenue, Honolulu, HI 96815",,,,,"808 923 1585 , 8089211414",,
Country Club de Tegucigalpa,facebook.com/Country-Club-de-Tegucigalpa-266338436797215/,Tegucigalpa,,,,,,,,
Club C+,,Hong Kong,"M1 Baskerville House, 13 Duddell Street, Central",,,,,+852 2550 2022,,
The Country Club at Hong Lok Yuen,,New Territories,"8 Town Centre Crescent, Hong Lok Yuen",,,"tennis, athletic, swimming",,+852 26578899,,
Balatonfüredi Yacht Club,byc.hu,Balatonfüred,,,,,,,,
Brody House (BrodyLand group),brody.land/brody-house,Budapest,,,,,,,,
Brody Studios (BrodyLand group),brody.land/brody-studios,Budapest,,,,,,,,
Paulay House (BrodyLand group),brody.land/brody-apartments,Budapest,,,,,,,,
Writer’s Villa (BrodyLand group),brody.land/the-writers-villa,Budapest,,,,,,,,
Brokey Yacht Club,brokey.is,Reykjavik,,,,,,,,
Vinnustofa Kjarval,kjarval.com,Reykjavik,,,,,,,,
A.G.A. Heritage Club,,Amritsar,,,,,,,,
Acres Club,theacresclub.com,Mumbai,,,,,,,,
Agra Club,agraclub.com,Agra,,,,,,,,
Ahmedabad Gymkhana,,Ahmedabad,,,,,,,,
Ahmednagar Club,ahmednagarclub.com,Ahmednagar,,,,,,,,
Ahmednagar Gymkhana,ahmednagargymkhana.com,Ahmednagar,,,,,,,,
Ajmer Club,ajmerclub.co.in,Ajmer,,,,,,,,
Amanora Club,amanora.com,Pune,,,,,,,,
Amar Singh Club Srinagar,amarsinghclub.com,Srinagar,,,,,,,,
Amateur Dramatic Club,adcshimla1837.com,Shimla,,,,,,,,
Amritsar Club,theamritsarclub.com,Amritsar,,,,,,,,
Anamallai Club,wikimapia.org/25461841/THE-ANAMALLAI-CLUB,Iyerpadi,,,,,,,,
