City,name,website,formatted_address,lat,lng,activities,description,formatted_phone_number,rating,user_ratings_total
Brussels,Cercle Royal Gaulois Artistique et LittĂ©raire,https://www.cercle-gaulois.be,,,,,,,,
Brussels,De Warande,,,,,,,,,
Brussels,La SocietĂ© Royale littĂ©raire â€” Club Falligan,https://www.falligan.be,,,,,,,,
Brussels,Montgomery Club,https://www.clubmontgomery.net,,,,,,,,
Brussels,University Foundation Club,https://www.fondationuniversitaire.be,,,,,,,,
Brussels,Chateau Sainte-Anne,https://www.chateau-sainte-anne.be,"Rue Du Vieux-moulin, 103-1160 Bruxelles, Belgium",,,,,,,
Budapest,Brody House (BrodyLand group),https://www.brody.land/brody-house,,,,,,,,
Budapest,Brody Studios (BrodyLand group),https://www.brody.land/brody-studios,,,,,,,,
Budapest,Paulay House (BrodyLand group),https://www.brody.land/brody-apartments,,,,,,,,
Budapest,Writer's Villa (BrodyLand group),https://www.brody.land/the-writers-villa,,,,,,,,
Buenos Aires,AsociaciĂłn Civil Hurlingham Club,https://www.hurlinghamclub.com.ar,,,,,,,,
Buenos Aires,Asociacion Sueca,https://www.clubsueco.com.ar,,,,,,,,
Buenos Aires,Buenos Aires Rowing Club,https://www.buenosairesrowing.com.ar,,,,,,,,
Buenos Aires,Centro Naval,https://www.wikipedia.org/wiki/Centro_Naval,,,,,,,,
Buenos Aires,Centro Naval NĂşĂ±ez,https://www.centronaval.org.ar/sedes/sede-nunez.html,,,,,,,,
Buenos Aires,Centro Naval Olivos,https://www.centronaval.org.ar/sedes/sede-olivos.html,,,,,,,,
Buenos Aires,Centro Naval Tigre,https://www.centronaval.org.ar/sedes/sede-tigre.html,,,,,,,,
Buenos Aires,CĂ­rculo de Armas,https://www.wikipedia.org/wiki/C%C3%ADrculo_de_Armas,,,,,,,,
Buenos Aires,CĂ­rculo Militar,https://www.circulomilitar.org.ar,,,,,,,,
Buenos Aires,Club Americano De Buenos Aires,https://www.americanclub.org.ar,"Viamonte 1133 - Piso 10, Ciudad AutĂłnoma de Buenos Aires, Buenos Aires C1053ABW, AR",,,,"The American Club of Buenos Aires had its original conception in1914 and formally founded in 1918. Nowadays, the purpose of the Club continues to be to promote Argentine-North American fraternity. A traditional meeting point for American and Argentine culture, business persons and politicians.",,,
Buenos Aires,Club de Pescadores,https://www.club-pescadores.com.ar,,,,,,,,
Buenos Aires,Club del Progreso,https://www.clubdelprogreso.org,,,,,,,,
Buenos Aires,Club EspaĂ±ol,https://www.clubespanolba.com.ar,,,,,,,,
Buenos Aires,Club FrancĂ©s,https://www.hotelclubfrances.com.ar,,,,,,,,
Buenos Aires,Club Harrods Gath & Chaves,,,,,,,,,
Buenos Aires,Club Sirio LibanĂ©s,https://www.clubsiriolibanes.org.ar,,,,,,,,
Buenos Aires,"Club Universitario de Buenos Aires (""C.U.B.A.)",https://www.cuba.org.ar,,,,,,,,
Buenos Aires,Jockey Club Buenos Aires,https://www.jockeyclub.org.ar,,,,,,,,
Buenos Aires,The Clubhouse,https://www.clubhouseba.com,,,,,,,,
Buenos Aires,Yacht Club Argentino,https://www.yca.org.ar,,,,,,,,
Buffalo,Buffalo Club,https://www.thebuffaloclub.org,,,,,,,,
Buffalo,Buffalo Yacht Club,https://www.buffaloyachtclub.org,,,,,,,,
Buffalo,Saturn Club,https://www.saturnclub.org,,,,,,,,
Bulawayo,Bulawayo Club,https://www.bulawayoclub.com,,,,,,,,
Burgos,CĂ­rculo de la UniĂłn de Burgos,https://www.circulodelauniondeburgos.es,,,,,,,,
Burlington,Burlington Country Club,https://www.burlingtoncountryclub.org,,,,,,,,
Burlington,Vermont National Country Club,https://www.vermontnational.com,,,,,,,,
Bury St Edmunds,Bury St Edmunds Farmers Club,https://www.bsefc.co.uk,,,,,,,,
Cadiz,Casino Gaditano,https://www.casinogaditano.org,,,,,,,,
Cordoba,Real Circulo de la Amistad,https://www.circuloamistad.com,,,,,,,,
Cabanga,Cabanga Iate Clube de Pernambuco,https://www.cabanga.com.br,,,,,,,,
Cabra,CĂ­rculo de la Amistad,https://www.circuloamistadcabra.com,,,,,,,,
Cairo,Cairo Capital Club (Signature Clubs International),https://www.cairocapitalclub.net,,,,,,,,
Cairo,Gezira Sporting Club,https://www.geziraclub.club,,,,,,,,
Cairo,Le Lido City View Clubhouse,https://www.facebook.com/citylodgebyngsc/,,,,,,,,
Calgary,Calgary Petroleum Club,https://www.calpeteclub.com,"319 - 5 Avenue S.W., Calgary, Alberta, T2P 0L5",,,,,"+1 403 269 7981 , '+1 4032621299",,
Calgary,Eau Claire Athletic Club (under development),,"101 3 Street SW, Calgary T2P 4G6, Canada",,,"fitness, swimming, running, squash, golf, yoga, pilates","The Eau Claire Athletic Club is an exclusive members-only private club set to open in 2025 in the iconic former Eau Claire YMCA. The historic building is being completely modernized, seamlessly blending classic architecture with contemporary luxury. ECAC is proud to preserve beloved amenities such as the 6-lane lap pool, squash courts and fourth-floor running track, ensuring the heart of the building is stewarded to it's next life. Members will enjoy a host of brand new amenities including a 2000 sq ft Nordic Spa, two Food and Beverage outlets, cutting-edge Wellness and Fitness Tech, and luxury locker rooms.ECAC is Calgary's modern, sophisticated downtown club and will redefine the wellness landscape in the heart of Alberta.",+1 825 962 3222,,
Calgary,Glencoe Club,https://www.glencoe.org,,,,,,,,
Calgary,Ranchmen's Club of Calgary,https://www.ranchmensclub.com,,,,,,,,
Cali,Club Colombia,https://www.clubcolombia.org,Avenida 3 Norte # 16 N 23,,,"athletic, swimming",,+57 2 685 7600,,
Cali,Club de Ejecutivos Cali,https://www.clubdeejecutivos.com,,,,,,,,
Calumet,Miscowaubik Club,https://www.miscowaubik.org,,,,,,,,
Cambridge,Hawks' Club,https://www.hawksclub.co.uk,,,,,,,,
Cambridge,University Pitt Club,https://www.pittclub.org.uk,,,,,,,,
Cambridge,Harvard Faculty Club,https://www.hfc.harvard.edu,,,,,,,,
Camden,Springdale Hall Club,https://www.springdalehallclub.com/club/scripts/section/section.asp?NS=HP,,,,,,,,
Canary Wharf,Quay Club (Gary Landesberg & Waney family),https://www.canarydevelopment.com/the-quay-club/,,,,,,,,
Canberra,Canberra Club,https://www.canberraclub.com.au,,,,,,,,
Canberra,Commonwealth Club Canberra,https://www.commonwealth.com.au,,,,,,,,
Canberra,University House,https://www.unihouse.anu.edu.au,,,,,,,,
Cannes,Yacht Club de Cannes,https://www.yachtclubdecannes.org,,,,,,,,
Canterbury,Kent and Canterbury Club,https://www.kentcanterbury.org,,,,,,,,
Cape Breton,Ben Eoin Yacht Club,https://www.beneoinmarina.com,,,,,,,,
Cape Town,Cape Town Club,https://www.capetownclub.org.za,,,,,,,,
Cape Town,Ideas Cartel,https://www.ideascartel.com,,,,,,,,
Cape Town,Kelvin Grove Club,https://www.kelvingrove.co.za,,,,,,,,
Cape Town,Royal Cape Yacht Club,https://www.rcyc.co.za,,,,,,,,
Cape Town,The Stack,https://www.thestack.co.za,,,,,,,,
Capri,Yacht Club Capri,https://www.yachtclubcapri.it,,,,,,,,
Caracas,Caracas Country Club,https://www.caracascountryclub.org,,,,,,,,
Caracas,Lagunita Country Club,https://www.clublagunita.com,,,,,,,,
Carbondale,Aspen Glen Country Club,https://www.clubcorp.com/Clubs/Aspen-Glen-Club,,,,,,,,
Cardiff,Cardiff and County Club,https://www.cardiffandcountyclub.com,,,,,,,,
Carmel,Quail Lodge & Golf Club *,https://www.quaillodge.com,"8205 Valley Greens Drive, Carmel, California, 93923",,,,,,,
Cartagena,Club Cartagena,https://www.clubcartagena.com,,,,,,,,
Cartagena,Casino de Cartagena,https://www.casinodecartagena.org,,,,,,,,
Casablanca,Churchill Club,https://www.justluxe.com/community/casablancas-exclusive-churchill-club_a_1777706.php,,,,,,,,
Cascais,Clube Naval de Cascais,https://www.cncascais.com,,,,,,,,
Caserta,Circolo Nazionale,https://www.circolonazionalecaserta.it,,,,,,,,
Castellon de la Plana,Real Casino Antiguo,https://www.realcasinoantiguo.es,,,,,,,,
Catania,Circolo Canottieri Jonica,https://www.circolocanottierijonica.it,,,,,,,,
Catania,Circolo Nazionale dell'Unione,https://www.circolonazionaleunione.com,,,,,,,,
Catania,Circolo Unione Catania,https://www.circolounionecatania.it,,,,,,,,
Catanzaro,Circolo di Catanzaro,https://www.facebook.com/circolocatanzaro1871,,,,,,,,
Catasauqua,Catasauqua Club,https://www.catasauquaclub.com,,,,,,,,
Cebu,City Sports Club Cebu,https://www.citysportsclub.com,"Cardinal Rosales Avenue, Cebu Business Park, Cebu City, Philippines",,,,,,,
Centreville,Chantilly National Golf and Country Club,https://www.clubcorp.com/Clubs/Chantilly-National-Golf-and-Country-Club,,,,,,,,
Centurion,Zwartkop Country Club,https://www.zwartkopcountryclub.co.za,,,,,,,,
Chandigarh,Chandigarh Club,https://www.chandigarhclubltd.com,,,,,,,,
Chandigarh,Chandigarh Golf Club,https://www.chandigarhgolfclub.in,,,,,,,,
Chapel Hill,"Carolina Club (""ClubCorp)",https://www.clubcorp.com/Clubs/Carolina-Club,,,,,,,,
Charleston,Charleston Club,,,,,,,,,
Charlotte,Charlotte City Club,https://www.charlottecityclub.com,121 West Trade Building,,,,,+1 704 3343200,,
Charlotte,"Trump National Golf Club - Charlotte (""Trump organization)",https://www.trumpnationalcharlotte.com,,,,,,,,
Charlottesville,Colonnade Club,https://www.colonnadeclubuva.com,,,,,,,,
Chattanooga,Mountain City Club,https://www.themountaincityclub.com,,,,,,,,
Chattanooga,Walden Club,https://www.waldenclub.org,,,,,,,,
Chelsea,Chelsea Arts Club,https://www.chelseaartsclub.com,,,,,,,,
Chelsea,London Sketch Club,https://www.londonsketchclub.com,,,,,,,,
Chelsea,Purple Dragon,https://www.purpledragonplay.com/chelsea/,,,,,,,,
Chelsea,Sloane Club,https://www.sloaneclub.co.uk,,,,,,,,
Cheltenham,New Club Cheltenham,https://www.thenewclub.co.uk,,,,,,,,
Chennai,City Club Channai,https://www.cityclubindia.co.in,,,,,,,,
Chennai,Cosmopolitan Club Chennai,https://www.cosmopolitanclubchennai.com,,,,,,,,
Chennai,L'Amicale Club and Resort,https://www.lamicale.net,,,,,,,,
Chennai,League Club,https://www.theleagueclub.in,,,,,,,,
Chennai,Madras Boat Club,https://www.madrasboatclub.com,,,,,,,,
Chennai,Madras Club,https://www.madrasclub.org,,,,,,,,
Chennai,Madras Cricket Club,https://www.madrascricketclub.org,,,,,,,,
Chennai,Madras Gymkhana Club,https://www.madrasgymkhana.com,,,,,,,,
Chennai,Madras Race Club,https://www.madrasraceclub.com,,,,,,,,
Chennai,"Presidency Club (""1929) Royal Madras Yacht Club",https://www.thepresidencyclub.com,,,,,,,,
Chesapeake,"Greenbrier Country Club (""ClubCorp)",https://www.clubcorp.com/Clubs/Greenbrier-Country-Club,,,,,,,,
Chester,Chester City Club,https://www.chestercityclub.co.uk,,,,,,,,
Chiang Mai,Chieng Mai Gymkhana Club,https://www.chiengmaigymkhana.com,,,,,,,,
Chicago,Casino Club,https://www.yelp.com/biz/casino-club-chicago,,,,,,,,
Chicago,Caxton Club,https://www.caxtonclub.org,,,,,,,,
Chicago,Chicago Club,https://www.thechicagoclub.org,,,,,,,,
Chicago,Chicago Yacht Club,https://www.chicagoyachtclub.org,,,,,,,,
Chicago,Cliff Dwellers Club,https://www.cliff-chicago.org,,,,,,,,
Chicago,Quadrangle Club,https://www.quadclub.uchicago.edu,,,,,,,,
Chicago,Racquet Club of Chicago,https://www.rcc.club,,,,,,,,
Chicago,"Soho House Chicago (""Soho House group)",https://www.sohohousechicago.com,,,,,,,,
Chicago,Standard Club,https://www.stclub.org,,,,,,,,
Chicago,Union League Club of Chicago,https://www.ulcc.org,"65 West Jackson Blvd, Chicago, IL 60604-3598",,,"athletic, swimming",,+1 312 4277800,,
Chicago,University Club of Chicago,https://www.ucco.com,"76 East Monroe Street, Chicago, IL 60603",,,,,,,
Chicago,Women's Athletic Club,https://www.wacchicago.com,,,,,,,,
Chikamagalur,Chikmagalur Club,,,,,,,,,
Chikamagalur,Kadur Club,,,,,,,,,
Chiswick,"High Road House (""Soho House group)",https://www.highroadhouse.co.uk,,,,,,,,
Chiswick,"Maggie and Rose Club Chiswick (""Maggie and Rose group)",https://www.maggieandrose.com/chiswickclub/,,,,,,,,
Chittagong,Chittagong Club,https://www.chittagongclubltd.com,,,,,,,,
Chittagong,Chittagong Seniors' Club,https://www.seniorsclubbd.com,,,,,,,,
Christchurch,Canterbury Club,https://www.canterburyclub.co.nz,,,,,,,,
Christchurch,Christchurch Club,https://www.christchurchclub.co.nz,,,,,,,,
Christchurch,Terrace Downs High Country Resort,,623 Coleridge Road,,,"golf, tennis, athletic",,+64 3 317 9370,,
Christchurch,University of Canterbury Club,https://www.ucc.org.nz,,,,,,,,
Cincinnati,Cincinnati Athletic Club,https://www.cincinnatiathleticclub.com,,,,,,,,
Cincinnati,Cincinnati Faculty Club,https://www.acuclubs.org,,,,,,,,
Cincinnati,Literary Club of Cincinnati,https://www.cincylit.org,,,,,,,,
Cincinnati,Queen City Club,https://www.queencityclub.com,"331 East 4th Street, Cincinnati, OH 45202",,,,,"513 621 2708 , 5132631010",,
Cincinnati,University Club of Cincinnati,https://www.uclubcincinnati.com,,,,,,,,
City of London,City Livery Club,https://www.cityliveryclub.com,,,,,,,,
City of London,City of London Club,https://www.cityoflondonclub.com,,,,,,,,
City of London,City University Club,https://www.cityuniversityclub.co.uk,,,,,,,,
City of London,Little Ship Club,https://www.littleshipclub.co.uk,,,,,,,,
City of London,Ned's Club,https://www.thened.com,,,,,,,,
City of London,Pavilion Club London,https://www.pavilion.club,,,,,,,,
City of London,Ten Trinity Square,https://www.club.tentrinitysquare.com,,,,,,,,
City of London,"The Clubhouse Bank (""Blaskey Group)",https://www.theclubhouselondon.com/locations/bank,,,,,,,,
City of London,Walbrook Club,https://www.walbrook-club.co.uk,,,,,,,,
Clayton,Whittemore House Club,https://www.whittemorehouse.org,,,,,,,,
Clearwater,"Countryside Country Club (""ClubCorp)",https://www.clubcorp.com/Clubs/Countryside-Country-Club,,,,,,,,
Cleveland,Hermit Club,https://www.thehermitclub.org,,,,,,,,
Cleveland,Rowfant Club,https://www.rowfant.org,,,,,,,,
Cleveland,Tavern Club Cleveland,"https://www.wikipedia.org/wiki/Tavern_Club_(Cleveland,_Ohio)",,,,,,,,
Cleveland,Union Club Cleveland,https://www.theunionclub.org,,,,,,,,
Coimbatore,Coimbatore Club,https://www.thecoimbatore.club,,,,,,,,
Coimbatore,Coimbatore Cosmopolitan Club,https://www.cbecosmoclub.in,,,,,,,,
Coimbatore,Coimbatore Golf Club,https://www.coimbatoregolfclub.com,,,,,,,,
Coimbatore,Jenney's Residency,https://www.jenneyresidency.in,,,,,,,,
Coimbatore,Kerala Club,https://www.thekeralaclub.com,,,,,,,,
Coimbatore,R. S. Puram Club,https://www.therspuramclub.com,,,,,,,,
Colchester,Colchester Officers' Club,https://www.cgoclub.co.uk,,,,,,,,
Coligny,SociĂ©tĂ© Nautique de GenĂ©ve,https://www.nautique.ch,,,,,,,,
Cologne,Rotonda Business Club,https://www.rotonda.de,,,,,,,,
Colombo,Ceylonese Rugby & Football Club,https://www.wikipedia.org/wiki/Ceylonese_Rugby_%26_Football_Club,,,,,,,,
Colombo,Colombo Club,https://www.colomboclub.lk,,,,,,,,
Colombo,Colombo Rowing Club,https://www.colomborowingclub.org,,,,,,,,
Colombo,Colombo Swimming Club,https://www.colomboswimmingclub.org,,,,,,,,
Colombo,Gymkhana Club,https://www.gymkhanaclub.lk,,,,,,,,
Colombo,Orient Club,https://www.list.lk/orient-club.htmb,,,,,,,,
Colombo,Queen's Club Colombo,https://www.wikipedia.org/wiki/Queen%27s_Club_(Colombo),,,,,,,,
Colombo,Royal Colombo Golf Club,https://www.rcgcsl.com,,,,,,,,
Colombo,Sinhalese Sports Club,https://www.wikipedia.org/wiki/Sinhalese_Sports_Club,,,,,,,,
Colorado Springs,El Paso Club Colorado,https://www.elpasoclub.com,30 East Platte,,,,,+1 719 6341564,,
Colts Neck,"Trump National Golf Club - Colts Neck (""Trump organization)",https://www.trumpcoltsneck.com,,,,,,,,
Columbia,Palmetto Club,https://www.palmettoclub.org,,,,,,,,
Columbia,The Palmetto Club,,1231 Sumter Street,,,,,+1 803 7718767,,
Columbia,University Club of Missouri University,https://www.uclub.missouri.edu,,,,,,,,
Columbus,Athletic Club of Columbus,https://www.accolumbus.com,,,,,,,,
Columbus,Columbus Club,https://www.columbusclub.com,,,,,,,,
Columbus,Ohio State University Faculty Club,https://www.ohio-statefacultyclub.com,,,,,,,,
Comilla,Comilla Club,https://www.comillaclub.com.bd,,,,,,,,
Concepcion,Club Concepcion,https://www.club-concepcion.cl,,,,,,,,
Connolly,Joondalup Country Club,,Country Club Boulevard,,,"golf, tennis, athletic, swimming",,+61 8 9400 8888,,
Coonoor,Coonoor Club,https://www.coonoorclub.com,,,,,,,,
Copenhagen,Royal Danish Yacht Club,https://www.kdy.dk,,,,,,,,
Cork,Royal Cork Yacht Club,https://www.royalcork.com,,,,,,,,
Cortina d'Ampezzo,Yacht Club Cortina d'Ampezzo,https://www.yachtclubcortina.it,,,,,,,,
Costa Mesa,"Center Club of Orange County (""ClubCorp)",https://www.clubcorp.com/Clubs/Center-Club-Orange-County,,,,,,,,
Coto de Caza,"Coto de Caza Golf and Racquet Club (""ClubCorp)",https://www.clubcorp.com/Clubs/Coto-de-Caza-Golf-Racquet-Club,,,,,,,,
Covent Garden,Arboretum,https://www.arboretumlondon.com,,,,,,,,
Covent Garden,"Brydges Place Club (""formerly Two Brydges Club until 2020)",https://www.brydgesplace.com,,,,,,,,
Covent Garden,Garrick Club,https://www.garrickclub.co.uk,,,,,,,,
Covent Garden,The Club at the Ivy,https://www.the-ivyclub.co.uk,,,,,,,,
Covent Garden,The Conduit,https://www.theconduit.com,,,,,,,,
Covington,Metropolitan Club,https://www.metropolitanclub.net,50 E. Rivercenter Blvd.,,,,,+1 859 491 2400,,
Cowes,Royal Yacht Squadron,https://www.rys.org.uk,,,,,,,,
Curitiba,Graciosa Country Club,https://www.graciosa.com.br,,,,,,,,
Cuttack,Cuttack Club,,,,,,,,,
Czestochowa,Rosa Private Golf Club,https://www.rosa.golf,,,,,,,,
Dusseldorf,Industrie-Club,https://www.industrie-club.de,,,,,,,,
Dusseldorf,Wirtschaftsclub Dusseldorf,https://www.wirtschaftsclubduesseldorf.de,,,,,,,,
Dallas,55Seventy,https://www.55seventy.com,,,,,,,,
Dallas,"Brookhaven Country Club (""ClubCorp)",https://www.clubcorp.com/Clubs/Brookhaven-Country-Club,,,,,,,,
Dallas,City Club Dallas,,"901 Main Street, Dallas, TX, United States",,,,"City Club Dallas is one of the original and most prestigious private clubs in Dallas, TX. Upon arrival into the city, one is immediately welcomed into the city with the view of our unmistakable downtown sky-line, complete with the green-lit accent of the Bank of America Plaza. Located high atop this building, the tallest downtown, City Club Dallas offers the most spectacular view of the city, as well as countless, highly recognized entertainment venues and historical landmarks. Inside, well-appointed quarters and beautiful dĂ©cor provide the perfect setting for both member and non-member private parties to include seated dinners or unforgettable receptions. The entire club can accommodate up to 650 guests for receptions or 300 for seated dinners. The City Club invites you and your guests to experience the breathtaking panoramic views as well as be pampered by our first class staff and cuisine.",,,
